,companyId,companyName,ticker,price,gestao,dy,percentualcaixa,numerocotistas,patrimonio,p_vp,liquidezmediadiaria,dividend_cagr,cota_cagr
16,652,RB Capital Recebíveis Imobiliários,RRCI11,84.49,Ativa,5.2836,0.2184,1928.0,46285089.7,0.8794,174711.8,,
17,55,Cyrela Thera Corporate,THRA11,138.5,Passiva,35.8006,1.9735,2093.0,167617956.8,1.2169,105789.96,91.6402,10.0201
18,42,Memorial Office,FMOF11,70.88,Passiva,1.8623,1.3537,363.0,67036039.33,0.5371,6830.47,20.4227,-3.5507
19,137,Hedge TOP FOFII 2,FOFT11,123.0,Ativa,0.0,5.1009,3846.0,131819480.59,1.1161,,-47.711,12.7121
20,100,Lateres,LATR11B,120.0,Ativa,6.2428,111.4961,163.0,3589511.84,4.1494,930.0,,
21,12,Mérito Desenvolvimento Imobiliário,MFII11,116.8,Ativa,10.2055,31.4421,29533.0,471039211.8,0.9853,936520.41,-4.8104,
22,603,MORE REAL ESTATE FOF FII FDO. INV. IMOB.,MORE11,88.9,Ativa,10.0473,0.3046,7068.0,225352792.68,0.9137,711082.24,,
23,115,RB Capital General Shopping Sulacap,RBGS11,38.47,Passiva,3.6212,0.4729,2905.0,97675616.59,0.4246,24631.44,15.023,-5.4547
24,589,TORDESILHAS EI FDO. INV. IMOB.,TORD11,10.19,Ativa,12.9682,12.6612,71449.0,368897889.28,0.9696,1331280.12,,
25,646,AUTONOMY EDIFÍCIOS CORPORATIVOS FUND. INV. IMOB.,AIEC11,84.3,Ativa,6.0315,4.6806,3055.0,483563218.73,0.842,767323.22,,
26,35,Reag Renda Imobiliária,DOMC11,439.0,Passiva,0.0,0.0318,1158.0,269460438.3,3.9815,17499.67,,2.3042
27,47,CSHG Real Estate,HGRE11,141.0,Ativa,6.3635,2.1994,112225.0,1993908332.77,0.8355,2856498.22,0.3367,5.3695
28,665,HEDGE RECEBIVEIS IMOB,HREC11,99.95,Ativa,7.6038,1.6881,251.0,113587072.45,1.0352,1462108.53,,
29,541,JPP ALLOCATION MOGNO - FDO INV IMOB,JPPA11,98.4,Ativa,9.7713,9.245,498.0,63016274.7,0.9431,58825.66,,
30,618,MERITO FDO. AÇÕES IMOB. FII - FDO INV. IMOB.,MFAI11,90.79,Ativa,16.3846,0.0,3774.0,28247890.8,0.9767,89633.63,,
31,108,Vida Nova,FIVN11,3.0,Passiva,0.0,0.0,2881.0,64722802.83,0.4317,55412.78,,-2.4556
32,11,Kinea Renda Imobiliária,KNRI11,139.83,Ativa,5.7498,1.4103,236956.0,3833230862.74,0.8812,4937455.95,-4.3931,-1.8529
33,22,Hospital Nossa Sra Lourdes,NSLU11,252.99,Passiva,9.3922,2.0381,7617.0,244478758.64,1.1846,238534.85,7.1792,5.2498
34,48,The One,ONEF11,143.02,Passiva,5.3479,1.062,4162.0,146317021.91,0.9011,92979.95,-2.8448,4.3156
35,74,OURINVEST JPP,OUJP11,98.58,Ativa,8.1635,17.0105,21214.0,335816504.46,0.9568,846881.68,-8.239,-0.5671
36,507,FDO INV IMOB OURINVEST LOGÍSTICA,OULG11,68.14,Ativa,9.6697,5.6691,6940.0,230732500.99,0.7366,178283.78,,
37,14,Panamby,PABY11,12.4,Passiva,0.0,,447.0,-6281734.3,,3090.05,,-20.7787
38,515,FDO INV IMOB TOURMALET I,TORM13,833.0,Ativa,5.4566,1.3924,206.0,156286762.31,0.3821,833.0,,
39,502,GENERAL SHOP E OUTLETS DO BRASIL FDO INV IMOB,GSFI11,5.09,Ativa,0.0,0.1406,5549.0,909359665.72,0.3833,178456.29,,
40,8,CSHG Renda Urbana,HGRU11,119.04,Ativa,7.0835,0.8349,135358.0,2163884197.45,1.0135,5046567.95,0.7212,4.2711
41,651,KINEA SECURITIES FDO. DE INV. IMOB. - FII,KNSC11,103.09,Ativa,7.2877,7.5213,28151.0,609038202.35,1.0879,3887146.83,,
42,113,Malls Brasil Plural,MALL11,98.81,Ativa,5.5561,1.2169,86382.0,791839514.98,0.9451,1435781.49,-9.822,-0.2379
43,103,Grand Plaza Shopping,ABCP11,74.97,Passiva,4.3606,1.3738,19167.0,1080029904.46,0.8473,126787.49,-7.0953,-1.2652
44,661,HSI LOGÍSTICA,HSLG11,102.34,Ativa,3.7037,4.1201,15334.0,1427886592.07,0.9073,971414.07,,
45,523,HSI MALL FDO INV IMOB,HSML11,86.29,Ativa,4.978,2.1014,123703.0,1498621894.76,0.9074,2725425.9,,
46,24,Hotel Maxinvest,HTMX11,110.95,Ativa,0.0,1.0828,24298.0,163876726.41,0.8486,249541.78,8.6034,-2.8084
47,601,HUSI FDO INV. IMOB.,HUSI11,1040.0,Ativa,0.0,18.5198,79.0,95668033.38,1.091,3120.0,,
48,534,FDO INV. IMOB. FOF INTEGRAL BREI,IBFF11,66.71,Ativa,7.3426,2.3693,5492.0,53986138.11,0.8188,179073.88,,
49,714,JBFO FOF FDO INV. IMOB.,JBFO11,95.56,Ativa,1.3656,0.6043,352.0,119504763.75,1.0228,165944.36,,
50,715,JFL LIVING FDO. INV. IMOB.,JFLL11,87.0,Ativa,3.602,1.9009,1632.0,145090606.23,0.9073,106412.44,,
51,119,SPA Fundo de Investimento Imobiliário – FII,SPAF11,0.0,Ativa,0.0,4.8909,1.0,11316795.08,,,,
52,133,Capitania Securities II,CPTS11,99.84,Ativa,11.3158,14.0175,101296.0,2458261150.77,1.0473,10895921.07,6.9003,0.2887
53,36,Multigestão Renda Comercial,DRIT11B,113.7,Ativa,3.4565,0.8335,306.0,60667772.56,0.8683,2519.72,-20.1232,-1.5072
54,43,Projeto Água Branca,FPAB11,241.99,Passiva,7.802,1.2368,973.0,335907327.52,0.5403,20878.35,-12.928,-7.8747
55,67,CSHG GR Louveira,GRLV11,104.51,Passiva,104.4206,2489.4369,2604.0,6407890.29,17.5059,753753.27,135.252,-4.3027
56,533,FDO INV IMOB GREEN TOWERS,GTWR11,100.49,Ativa,8.1239,0.4313,26935.0,1210845452.74,0.9959,1652559.41,,
57,664,HEDGE AAA,HAAA11,100.0,Ativa,4.25,1.2695,116.0,260387708.16,1.0408,42411.48,,
58,539,HABITAT II - FDO INV IMOB,HABT11,130.13,Ativa,13.1498,24.554,30038.0,536446500.11,1.3158,3298488.51,,
59,654,HECTARE DESENV. STUDENT HOUSING,HCST11,96.15,Ativa,0.0,15.8368,94.0,30376698.79,0.9083,1869.28,,
60,111,CSHG Brasil Shopping,HGBS11,200.08,Ativa,2.8479,0.3956,81789.0,2131346004.67,0.9407,1691576.61,-30.2681,0.2893
61,572,HEDGE LOGÍSTICA FDO. INV. IMOB.,HLOG11,111.25,Ativa,6.8984,1.5409,4010.0,505866429.64,0.9353,112947.98,,
62,492,Hedge Shopping Praça da Moça,HMOC11,226.95,Passiva,66.1511,0.6708,209.0,91223530.5,0.9504,69159.67,122.1761,
63,573,HEDGE SHOPPING PARQUE DOM PEDRO FDO. DE INV. IMOB.,HPDP11,81.49,Passiva,3.2274,1.4757,397.0,279262818.98,0.8488,620641.37,,
64,540,HEDGE REALTY DEVELOPMENT FDO INV IMOB,HRDF11,1.46,Ativa,0.0,65.944,1381.0,11820174.62,0.9103,17256.32,,
65,159,Votorantim Securities Master,VOTS11,87.89,Ativa,5.3214,11.5142,303.0,82221681.62,0.885,3057.52,0.0496,-3.5643
66,744,CORE METROPOLIS FUNDO DE INVESTIMENTO IMOBILIÁRIO,CORM11,113.49,Ativa,3.1721,4.899,91.0,90158410.27,1.1546,485757.15,,
67,62,Caixa TRX Logística Renda,CXTL11,410.0,Passiva,4.0743,0.6134,663.0,34506021.04,0.6415,18871.9,5.5257,-6.1732
68,498,MAC FDO INV IMOB,DMAC11,13.43,Passiva,318.208,10.1341,2118.0,1431702.82,1.4646,21556.22,,
69,696,FARIA LIMA CAPITAL RECEB. IMOB. I,FLCR11,100.9,Ativa,4.8957,17.1643,203.0,50417226.04,0.9987,74951.12,,
70,45,VBI FL 4440,FVBI11,94.97,Passiva,68.9501,,0.0,0.0,,69079.0,142.9322,-1.9241
71,501,FDO INV IMOB GENERAL SEVERIANO,GESE11B,1520.0,Passiva,6.6486,1.246,55.0,86050114.26,0.9185,456000.0,,
72,707,FDO. INVEST. IMOB. VOTORANTIM PATRIMONIAL V,VTPA11,0.0,Ativa,0.0,2.4257,1.0,73451100.23,,,,
73,31,Castello Branco Office Park,CBOP11,72.96,Passiva,8.6544,1.0844,4146.0,128289370.64,0.8017,94545.61,3.3982,2.1434
74,33,Cyrela Commercial Properties,CEOC11,69.0,Passiva,7.9198,2.0527,6798.0,156996079.15,0.798,75403.15,-6.0548,-5.2044
75,40,Edifício Castelo,FCAS11,0.0,Passiva,0.0,186.1664,2.0,80684223.04,,,,
76,509,PROLOGIS BRAZIL LOGISTICS VENTURE FDO INV IMOB,PBLV11,926.98,Ativa,8.928,5.5981,2.0,3865935530.47,0.6873,,,
77,721,PANORAMA PROPERTIES FDO. INVEST. IMOB.,PNPR11,0.0,Ativa,0.0,11.0108,13.0,57144254.28,,,,
78,160,Fator Verita,VRTA11,112.0,Ativa,8.7054,6.1041,91324.0,1003482292.8,1.1161,2065092.73,-7.3516,1.7596
79,518,FDO INV IMOB VOTORANTIM SHOPPING,VSHO11,81.16,Ativa,2.2585,2.3782,1852.0,213521425.45,0.7977,40721.22,,
80,132,Brazil Realty,BZLI11,14.31,Ativa,0.0,2.7259,30.0,444984851.42,1.2595,605090.98,,1.7095
81,653,DEVANT RECEBÍVEIS IMOBILIÁRIOS,DEVA11,103.48,Ativa,13.0847,31.7159,35825.0,1094095062.23,1.0354,4037959.68,,
82,579,FDO. INV. IMOB. HOUSI,HOSI11,82.2,Ativa,6.7254,12.6018,2269.0,53006213.94,0.8893,55869.68,,
83,619,LOFT II FUNDO DE INVESTIMENTO IMOBILIÁRIO,LFTT11,105.89,Ativa,6.4699,25.39,359.0,426227529.7,1.7451,1341067.0,,
84,656,MINT EDUCACIONAL,MINT11,110.0,Ativa,0.0,19.7445,65.0,63536262.93,0.9002,75789.85,,
85,17,NEWPORT RENDA URBANA FDO INV IMOB,NEWU11,35.26,Ativa,0.312,2.0293,1785.0,46662523.65,0.5607,6550.83,58.7674,
86,723,PLURAL LOGÍSTICA FDO. INV. IMOB.,PLOG11,87.12,Ativa,2.3657,4.4916,1748.0,71495543.36,0.9179,100483.49,,
87,781,PRAZO - FUNDO DE INVESTIMENTO IMOBILIÁRIO,PRZS11,0.0,Ativa,0.0,1.182,2.0,56015108.28,,,,
88,53,SP Downtown,SPTW11,61.1,Passiva,25.459,9.3782,18264.0,93568201.37,1.1722,393682.07,29.931,-6.4051
89,58,Vector Queluz Lajes Corporativas,VLJS11,1141.14,Passiva,4.7953,4.8607,12.0,47842639.76,1.4067,,,
90,60,XP Corporate Macaé,XPCM11,42.1,Passiva,20.2333,2.2851,32958.0,171994554.85,0.5898,310657.54,-5.0511,-22.58
91,25,Torre Almirante,ALMI11,1198.71,Passiva,0.0,1.9726,3379.0,229163662.27,0.5603,68386.37,,-5.5315
92,104,Ancar CI,ANCR11B,3400.0,Ativa,1.1037,0.901,55.0,1502356203.17,1.0209,3400.0,,
93,138,Hedge Top FOFII 3,HFOF11,93.2,Ativa,7.3061,4.9299,67399.0,2158210256.54,0.9922,2977962.8,-11.6953,-0.1035
94,602,LEGATUS SHOPPINGS FDO. INV. IMOB. - FII,LASC11,91.97,Ativa,4.7278,9.5297,134.0,259787014.62,0.9206,927270.62,,
95,15,Multi Properties FII,PRTS11,117.7,Ativa,0.0,21.7098,10.0,4554389.51,1471.25,,,
96,102,RB Capital Desenvolvimento Residencial II,RBDS11,20.0,Ativa,11.7707,39.1875,979.0,3067190.38,0.8251,2042.19,18.9936,-62.1898
97,57,Transinc,TSNC11,0.0,Ativa,0.0,2.5588,66.0,100050923.54,,,0.0759,
98,739,ZION CAPITAL FUNDO DE INVESTIMENTO IMOBILIÁRIO,ZIFI11,1200.01,Ativa,0.0,2.7883,16.0,23483861.85,1.0616,47632.17,,
99,499,DOVEL FDO INV IMOB,DOVL11B,21.39,Ativa,40.7549,2.7791,7.0,71332997.7,0.0187,,,
100,597,FDO. INV. IMOB. MOGNO HOTEIS,MGHT11,96.0,Ativa,7.5968,7.3752,375.0,103608255.03,0.9711,54032.27,,
101,764,MORE RECEBÍVEIS IMOBILIÁRIOS FII,MORC11,0.0,Ativa,0.0,14.9213,68.0,32379414.09,,,,
102,90,Nestpar,NPAR11,18.0,Ativa,239.4112,98.9529,291.0,2134276.92,0.9877,29414.79,,
103,720,PANORAMA DESENVOLVIMENTO LOGÍSTICO,PNDL11,0.0,Ativa,0.0,60.2543,46.0,9525694.98,,,,
104,59,Vila Olímpia Corporate,VLOL11,102.0,Passiva,5.1618,1.0857,4662.0,173179144.49,1.0512,109363.59,4.1326,6.0376
105,506,FDO INV IMOB - VBI LOGÍSTICO,LVBI11,105.1,Ativa,6.0573,16.1657,35797.0,1350866844.96,0.9162,2680888.37,,
106,535,FDO INV. IMOB. PLURAL RECEBIVEIS,PLCR11,93.36,Ativa,8.7832,10.3146,7201.0,203692027.38,0.9668,687842.85,,
107,514,STARX FDO INV IMOB,STRX11,8.52,Passiva,6000.9123,0.396,53.0,295213506.58,0.0005,,,
108,706,FDO. INVEST. IMOB. TOURMALET V - ED. CIDADE NOVA,TCIN11,102.11,Ativa,0.0,1.8261,128.0,114824826.95,0.7392,121332.8,,
109,642,TRX REAL ESTATE II FDO. INVEST. IMOB.,TRXB11,118.0,Passiva,6.937,3.2173,124.0,264858991.64,1.1145,1862726.68,,
110,581,TRX Real Estate,TRXF11,103.1,Ativa,7.5102,0.9346,32232.0,599741902.13,0.9706,2929396.98,,
111,732,TISHMAN SPEYER RENDA CORPORATIVA,TSER11,115.0,Ativa,1.4783,11.3455,11.0,120384149.51,1.1512,17696.2,,
112,609,VECTIS JUROS REAL FDO INV. IMOB. - FII,VCJR11,97.51,Ativa,9.1216,20.9687,6754.0,1152165501.35,0.986,881529.85,,
113,158,Valora RE III,VGIR11,93.82,Ativa,6.0329,1.0562,22302.0,437627487.94,0.9663,739196.68,,-2.097
114,97,JT Prev FII Desenvolvimento Habitacional,JTPR11,2517.0,Ativa,0.1203,7.2512,9.0,24056729.92,22.4612,,,
115,600,FUND. INVEST. IMOB. SUCCESPAR VAREJO,SPVJ11,0.0,Ativa,0.0,6.8865,25.0,530245018.49,,,,
116,156,Hedge TOP FOFII,TFOF11,138.0,Ativa,0.0,13.3649,3278.0,103080374.68,1.1386,,29.9801,
117,595,FDO INV IMOB VOTORANTIM SECURITIES,VSEC11,72.14,Ativa,8.7618,20.8531,54.0,6206525.8,0.7292,3371.83,,
118,736,VERSALHES RECEBÍVEIS IMOBILIÁRIOS,VSLH11,10.26,Ativa,6.5792,90.1896,16684.0,119177664.28,1.0363,2121397.46,,
119,758,VOTORANTIM SECURITIES III,VTRT11,0.0,Ativa,0.0,20.1365,499.0,1030654046.2,,,,
120,722,PARKING PARTNERS FDO. INVEST. IMOB.,VTVI11,0.0,Ativa,0.0,11.2107,1.0,68349478.94,,,,
121,708,FDO. INVEST. IMOB. VOTORANTIM PATRIMONIAL XII,VTXI11,0.0,Ativa,0.0,22.5347,2.0,3411510.35,,,,
122,575,FDO INV IMOB - V2 PROPERTIES,VVPR11,100.5,Ativa,7.2224,1.2966,1273.0,238259543.12,0.9736,582963.59,,
123,20,Ourinvest RE I,WTSP11B,44.89,Ativa,4.141,3.0717,201.0,79032278.81,0.5638,10667.32,-28.326,
124,550,XP CREDITO IMOBILIÁRIO - FDO INV IMOB,XPCI11,102.7,Ativa,8.9591,7.1445,36094.0,634175410.88,1.0645,3809328.02,,
125,591,AF INVEST FDO INV. IMOB. - RECEBÍVEIS IMOB.,AFCR11,108.0,Ativa,11.6389,9.6934,1874.0,121528154.28,1.0551,225475.44,,
126,684,AF INVEST CRI,AFHI11,93.79,Ativa,2.1427,5.4301,3644.0,172958956.83,0.9648,658242.1,,
127,748,FUNDO DE INVESTIMENTO IMOBILIÁRIO DEVELOPMENT V1,LKDV11,0.0,Ativa,0.0,25.823,57.0,32696507.57,,,,
128,718,MULTIOFFICES 1,MTOF11,0.0,Ativa,0.0,1.2907,3.0,165048232.36,,,,
129,121,Polo Shopping Indaiatuba,VPSI11,0.0,Passiva,0.0,0.533,56.0,147608539.71,,,-10.1017,
130,685,ALIANZA FOF,AFOF11,101.37,Ativa,3.4935,86.7733,246.0,39074015.74,0.9526,122411.03,,
131,105,Hedge Atrium Shopping Santo André,ATSA11,101.36,Passiva,0.0,1.2035,253.0,172150140.21,1.031,6321.97,,
132,521,FDO INV IMOB BARIGUI RENDIMENTOS IMOB I FII,BARI11,108.1,Ativa,13.5038,10.4103,27350.0,471004814.65,1.0659,2262190.66,,
133,127,BB Recebíveis Imobiliários,BBIM11,0.0,Ativa,0.0,9.8235,20.0,64624632.86,,,-13.0681,
134,79,BB Renda Corporativa,BBRC11,112.96,Passiva,10.0177,4.0449,8727.0,179470745.81,0.9994,200261.9,0.6878,-6.7184
135,641,FUNDO DE INVESTIMENTO IMOBILIÁRIO ATHENA I,FATN11,100.28,Ativa,6.2724,12.2055,294.0,70356059.44,0.9304,84268.05,,
136,128,BTG Fundo de Fundos,BCFF11,79.52,Ativa,7.5623,12.5328,283571.0,2056916721.02,0.978,5154478.22,-1.9113,1.5937
137,129,Bradesco Carteira Imobiliária Ativa,BCIA11,95.1,Ativa,8.2702,0.3082,13902.0,398917797.85,0.8861,639911.78,-4.4142,-3.874
138,130,Banestes Recebíveis Imobiliários,BCRI11,115.61,Ativa,11.2889,11.1701,42512.0,464020207.02,1.0962,2787850.85,4.0042,3.2578
139,583,INTER TÍTULOS IMOB. FDO INV. IMOB.,BICR11,96.0,Ativa,3.2083,9.6076,602.0,49536739.3,0.969,3285.17,,
140,612,BLUECAP RENDA LOG. FDO INV. IMOB. - FII,BLCP11,99.0,Ativa,6.5241,3.591,184.0,196742723.49,0.9671,323778.56,,
141,686,BLUEMACAW CRÉDITO IMOBILIÁRIO,BLMC11,101.5,Ativa,2.4898,7.3382,28.0,40287207.57,1.0065,3368.22,,
142,30,BM Brascan Lajes Corporativas,BMLC11,92.8,Ativa,7.4289,2.6498,1578.0,106667820.94,0.8686,31296.43,15.8656,5.2034
143,80,Banrisul Novas Fronteiras,BNFS11,127.11,Ativa,9.5112,4.8348,3392.0,72845514.53,1.2241,42771.51,5.8096,4.2304
144,81,Brasil Plural Absoluto Fundo de Fundos,BPFF11,76.14,Ativa,8.5159,7.8381,20410.0,363414679.16,0.942,816011.78,-5.2098,-5.449
145,73,BR Hotéis,BRHT11B,86.8,--,0.0,0.894,11.0,151702598.74,1.0538,,,
146,640,BRIO REAL ESTATE II - FDO INV IMOB,BRIM11,1200.01,Ativa,0.0,5.4897,121.0,120489466.5,1.2363,246002.0,,
147,694,ENERGY RESORT FDO. INVEST. IMOB,EGYR11,0.0,Passiva,0.0,0.0576,21.0,93223959.69,,,,
148,49,Presidente Vargas,PRSV11,131.5,Passiva,4.2278,6.2287,1221.0,46455023.76,0.552,13971.56,28.9223,-26.4848
149,705,FDO. INV. IMOB. REC FUNDO DE FUNDOS,RECX11,97.0,Ativa,2.8448,0.0483,362.0,17924585.06,1.1054,8854.32,,
150,78,Alianza Trust Renda Imobiliária,ALZR11,120.71,Ativa,5.2548,1.8679,93070.0,545088850.1,1.1138,1659056.24,-5.9725,8.6308
151,32,CENESP,CNES11,40.24,Passiva,5.1908,5.6531,2472.0,257410582.39,0.4571,18871.41,7.7449,-20.3629
152,155,BB Renda de Papéis Imobiliários,RNDP11,700.0,Ativa,6.3423,6.4884,865.0,82314886.55,0.914,159163.71,-10.1323,-9.3593
153,690,BRIO REAL ESTATE III,BRIP11,1099.0,Ativa,0.0,19.9399,235.0,107018154.87,1.1126,159637.75,,
154,709,FUNDO DE INVESTIMENTO IMOBILIÁRIO BRL PROP II,BRLA11,0.0,Passiva,0.0,0.7435,84.0,137631181.91,,,,
155,677,BTG PACTUAL AGRO LOGÍSTICA,BTAL11,98.28,Ativa,2.2524,33.8504,10544.0,613212427.09,0.9599,821374.61,,
156,131,BTG Pactual Crédito Imobiliário,BTCR11,93.85,Ativa,6.8445,5.618,9427.0,468152081.69,0.9655,1225132.51,-6.4739,
157,70,BTG PACTUAL LOGISTICA FDO INV IMOB - FII,BTLG11,110.7,Ativa,6.4796,27.0968,123114.0,1545897003.37,1.0886,6287228.39,17.209,16.3753
158,779,FDO INV IMOB BTG PACTUAL TERRAS AGRÍCOLAS,BTRA11,98.0,Ativa,0.0029,100.014,7275.0,336290134.74,0.9743,1538918.5,,
159,692,BTSP I FDO. INVEST. IMOB,BTSG11,0.0,Ativa,0.0,0.9152,52.0,72613837.12,,,,
160,82,Brasil Varejo,BVAR11,0.0,Passiva,0.0,0.8708,69.0,680173321.92,,,11.7248,
161,39,Edifício Almirante Barroso,FAMB11B,1215.52,Passiva,7.1941,8.1828,3555.0,365424035.32,0.3448,74470.73,-9.8241,-18.8393
162,134,BTG Pactual Fundo de CRI,FEXC11,89.81,Ativa,8.912,49.0206,17462.0,567938321.66,0.9664,941089.39,-5.6342,-6.4979
163,141,Kinea Rendimentos Imobiliários,KNCR11,93.17,Ativa,3.9807,10.1466,67977.0,3869688643.01,0.9416,5245312.34,-19.1118,-4.2291
164,571,LOGCP INTER FDO INV IMOB,LGCP11,89.54,Ativa,6.8616,0.591,10092.0,270064177.99,0.8996,288297.8,,
165,505,LOFT I - FDO INV IMOB,LOFT11B,29.9,Ativa,8.7575,24.7569,116.0,208737264.72,0.4121,2138.0,,
166,13,Maxi Renda,MXRF11,10.23,Ativa,8.4149,21.7586,416044.0,2260292862.71,1.022,8674003.66,2.44,0.4608
167,752,NAVI IMOBILIÁRIO TOTAL RETURN,NAVT11,80.68,Ativa,1.8727,12.3436,2170.0,99247563.36,0.8794,441759.05,,
168,582,Newport Logística,NEWL11,106.5,Ativa,9.7474,11.1093,1587.0,216809218.22,0.9987,180390.32,,
169,713,IFI-D FUNDO DE INVESTIMENTO IMOBILIARIO,IFID11,87.2,Passiva,3.5301,1.1611,2077.0,67760427.7,0.9633,111776.2,,
170,625,IFI-E FUNDO DE INVESTIMENTO IMOBILIARIO - FII,IFIE11,82.33,Passiva,3.4617,1.2181,6172.0,77156683.58,0.9609,57159.51,,
171,112,Shopping Jardim Sul,JRDM11,64.02,Passiva,2.8445,2.643,5397.0,221416032.56,0.7295,91286.46,-10.1546,-2.9836
172,10,JS Real Estate Multigestão,JSRE11,89.79,Ativa,7.0556,1.1098,44934.0,2354869865.71,0.7937,2449443.05,-2.064,-4.3047
173,98,Even Permuta Kinea,KINP11,13.7,Ativa,6.2253,9.4964,480.0,59156614.23,1.6522,1548.08,,
174,142,Kinea High Yield CRI,KNHY11,109.1,Ativa,11.0642,2.3809,6638.0,1083254957.1,1.0757,1902202.44,20.8673,
175,126,HAZ,ATCR11,0.0,Ativa,0.0,0.7828,33.0,72860726.4,,,,
176,110,Via Parque Shopping,FVPQ11,128.73,Passiva,2.5866,1.0479,5259.0,548434490.15,0.6577,110429.24,-5.9487,-21.0727
177,663,GUARDIAN LOGISTICA,GALG11,108.53,Ativa,5.3247,0.0024,4368.0,588721429.27,1.0322,1570353.78,,
178,623,GALAPAGOS FDO DE FDO - FII FDO INV. IMOB.,GCFF11,88.18,Ativa,10.5806,2.5501,1543.0,31517178.39,0.9474,95821.17,,
179,711,GALAPAGOS RECEBÍVEIS IMOBILIÁRIOS,GCRI11,100.48,Ativa,5.9216,1.5862,330.0,87271038.43,0.9908,132786.56,,
180,617,PARQUE ANHANGUERA FDO. INVEST. IMOB.,PQAG11,58.51,Ativa,13.6919,1.5881,394.0,795709147.52,1.0411,17254.79,,
181,616,FDO. INV. IMOB. VBI PRIME PROPERTIES,PVBI11,95.46,Ativa,5.1992,6.5225,34781.0,972853193.39,0.9533,2340580.34,,
182,695,ESTOQUE RESIDENCIAL E COMERCIAL RJ,ERCR11,77550.0,Passiva,5.7903,0.0502,10.0,196172390.82,0.9393,4577773.86,,
183,5,Continental Square Faria Lima,FLMA11,134.06,Ativa,3.8419,2.2939,22398.0,214739933.89,0.8619,218104.12,-14.8783,5.5953
184,703,FDO. INV. IMOB. A–TOWN,ATWN11,0.0,Passiva,0.0,0.64,2.0,93106600.74,,,,
185,34,Centro Têxtil Internacional,CTXT11,23.0,Passiva,10.4536,0.7351,4121.0,125384663.85,0.479,17136.12,-23.8022,78.5057
186,150,JHSF Rio Bravo Fazenda Boa Vista Capital Protegido,RBBV11,100.0,Passiva,35.3416,1.0122,3475.0,126470249.69,0.9917,239178.74,75.4021,17.1484
187,92,Rio Bravo Crédito Imobiliário I,RBCB11,19.0,Ativa,0.0,,462.0,0.0,,,-15.0371,-57.0614
188,699,FDO INV IMOB CJ,CJFI11,0.0,Ativa,0.0,0.4183,1.0,98041206.03,,,,
189,727,RIO BRAVO CRÉDITO IMOB. HIGH YIELD,RBHY11,104.49,Ativa,5.2241,127.8375,431.0,61862338.69,1.0063,131845.37,,
190,604,RB CAPITAL DESENV. RESIDENCIAL IV FDO. INV. IMOB.,RBIR11,75.12,Ativa,0.0,43.2666,1219.0,146952323.46,0.7814,85936.93,,
